code,system,display,definition,synonyms
AY-0115,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0116,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0117,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0118,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0119,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0120,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0121,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0122,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0123,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0124,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0125,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0126,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0127,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0128,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0129,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0130,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0131,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0132,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0133,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0134,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0135,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0136,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0137,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0138,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0139,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0140,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0141,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0142,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0143,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0144,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0145,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0146,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0147,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0148,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0149,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0150,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0151,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0152,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0153,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0154,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0155,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0156,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0157,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0158,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0159,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0160,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0161,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0162,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0163,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0164,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0165,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0166,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0167,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0168,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0169,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0170,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0171,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0172,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0173,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0174,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0175,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0176,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0177,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0178,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0179,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0180,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0181,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0182,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0183,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0184,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0185,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
AY-0186,ayurveda,Prameha,"A metabolic disorder in Ayurveda, broadly linked with diabetes mellitus.",Prameha;Prameha ayurveda;Prameha disease
AY-0187,ayurveda,Arsha,Condition of piles or hemorrhoids described in Ayurveda.,Arsha;Arsha ayurveda;Arsha disease
AY-0188,ayurveda,Amlapitta,Gastric disorder in Ayurveda involving acid reflux and indigestion.,Amlapitta;Amlapitta ayurveda;Amlapitta disease
AY-0189,ayurveda,Udara Roga,A group of abdominal diseases categorized in Ayurveda.,Udara Roga;Udara Roga ayurveda;Udara Roga disease
AY-0190,ayurveda,Shwasa,"Respiratory disorder in Ayurveda, often linked with asthma.",Shwasa;Shwasa ayurveda;Shwasa disease
AY-0191,ayurveda,Amavata,"A chronic joint disorder in Ayurveda caused by the accumulation of ama and vata, similar to rheumatoid arthritis.",Amavata;Amavata ayurveda;Amavata disease
AY-0192,ayurveda,Sandhivata,"A degenerative condition of the joints in Ayurveda, often compared with osteoarthritis.",Sandhivata;Sandhivata ayurveda;Sandhivata disease
AY-0193,ayurveda,Jwara,A category of fevers in Ayurveda caused by imbalance of doshas.,Jwara;Jwara ayurveda;Jwara disease
AY-0194,ayurveda,Pandu,"An anemic condition described in Ayurveda, characterized by paleness and weakness.",Pandu;Pandu ayurveda;Pandu disease
AY-0195,ayurveda,Kasa,"Respiratory condition in Ayurveda, often referring to chronic cough.",Kasa;Kasa ayurveda;Kasa disease
